model,type,depth,ch_leader_mrr,ch_leader_mp1,ch_leader_mp5,ch_leader_mp10,ch_premier_mrr,ch_premier_mp1,ch_premier_mp5,ch_premier_mp10,us_president_mrr,us_president_mp1,us_president_mp5,us_president_mp10,us_secretary_mrr,us_secretary_mp1,us_secretary_mp5,us_secretary_mp10,uk_minister_mrr,uk_minister_mp1,uk_minister_mp5,uk_minister_mp10,fr_president_mrr,fr_president_mp1,fr_president_mp5,fr_president_mp10,de_chancellor_mrr,de_chancellor_mp1,de_chancellor_mp5,de_chancellor_mp10,jp_minister_mrr,jp_minister_mp1,jp_minister_mp5,jp_minister_mp10,kr_president_mrr,kr_president_mp1,kr_president_mp5,kr_president_mp10,total_mrr,total_mp1,total_mp5,total_mp10
compass,sgns,55,0.06470500149745431,0.02358490566037736,0.12735849056603774,0.17452830188679244,0.10315148713206967,0.03398058252427184,0.18932038834951456,0.2961165048543689,0.539445572857895,0.43601895734597157,0.6824644549763034,0.7582938388625592,0.1767605987542696,0.08227848101265822,0.310126582278481,0.3987341772151899,0.2834002976190476,0.1625,0.45625,0.53125,0.11574074074074074,0.0,0.3333333333333333,0.5,0.27944925444925445,0.19393939393939394,0.38181818181818183,0.4727272727272727,0.28965439603737486,0.19858156028368795,0.48226950354609927,0.6099290780141844,0.01171972534332085,0.0056179775280898875,0.011235955056179775,0.0449438202247191,0.21697484839447262,0.1419624217118998,0.32498260264439804,0.40431454418928325
compass,sgns,60,0.12517556517556513,0.03636363636363636,0.28484848484848485,0.3393939393939394,0.16351190476190477,0.09375,0.25,0.3375,0.5263071895424833,0.4,0.6941176470588235,0.7764705882352941,0.1275910364145658,0.04201680672268908,0.25210084033613445,0.33613445378151263,0.16852085967130212,0.07964601769911504,0.2920353982300885,0.34513274336283184,,,,,0.21667596726190474,0.140625,0.3359375,0.375,0.31763965201465194,0.25961538461538464,0.5673076923076923,0.6057692307692307,0.011940836940836941,0.0,0.022727272727272728,0.03787878787878788,0.2134367770939723,0.13565536205316223,0.34188817598533455,0.4005499541704858
compass,sgns,65,0.04052367385700719,0.0,0.08547008547008547,0.17094017094017094,0.11329901329901329,0.07207207207207207,0.18018018018018017,0.2072072072072072,0.44428266178266196,0.34615384615384615,0.5769230769230769,0.6923076923076923,0.1682249322493225,0.0975609756097561,0.24390243902439024,0.32926829268292684,0.15525030525030525,0.11538461538461539,0.20512820512820512,0.2564102564102564,,,,,0.13841269841269843,0.0375,0.2625,0.3625,0.2789304610733182,0.21428571428571427,0.4523809523809524,0.5119047619047619,0.010619469026548672,0.008849557522123894,0.017699115044247787,0.017699115044247787,0.1719262254167915,0.11572327044025157,0.2540880503144654,0.31949685534591193
compass,sgns,70,0.0036281179138321993,0.0,0.0,0.02857142857142857,0.01846153846153846,0.015384615384615385,0.03076923076923077,0.03076923076923077,0.47659663865546237,0.38823529411764707,0.5764705882352941,0.6823529411764706,0.0883997785160576,0.023255813953488372,0.13953488372093023,0.23255813953488372,0.19785499785499788,0.16216216216216217,0.24324324324324326,0.35135135135135137,,,,,0.07972222222222224,0.0,0.2,0.3,0.28247039556563364,0.19047619047619047,0.4603174603174603,0.5555555555555556,0.004273504273504273,0.0,0.01282051282051282,0.01282051282051282,0.15627843494085536,0.11252653927813164,0.21656050955414013,0.2760084925690021
compass,sgns,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042207792207792,0.3409090909090909,0.4772727272727273,0.5227272727272727,0.0,0.0,0.0,0.0,0.11666666666666664,0.0,0.2777777777777778,0.3333333333333333,,,,,,,,,0.29063146997929606,0.21739130434782608,0.34782608695652173,0.4782608695652174,0.0,0.0,0.0,0.0,0.16006167527251866,0.12048192771084337,0.20481927710843373,0.24096385542168675
compass,sgns,80,,,,,,,,,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851852,0.1111111111111111,0.2222222222222222,0.3333333333333333
compass,cbow,5,0.9374751243781091,0.9253731343283582,0.9582089552238806,0.9611940298507463,0.9327196171089299,0.917557251908397,0.9511450381679389,0.966412213740458,0.9286580549822924,0.8956661316211878,0.9662921348314607,0.9791332263242376,0.8964791321934176,0.862934362934363,0.9420849420849421,0.9517374517374517,0.9045459850606908,0.8694852941176471,0.9577205882352942,0.9761029411764706,0.9393473058107205,0.9068736141906873,0.9822616407982262,0.9977827050997783,0.9401269841269841,0.9083333333333333,0.9816666666666667,0.985,0.8791222030981066,0.8867469879518072,0.9734939759036144,0.9783132530120482,0.8424147688060731,0.8017391304347826,0.9008695652173913,0.928695652173913,0.9128863371389603,0.8873490397941002,0.9562462878637894,0.9685210849336765
compass,cbow,10,0.7975102406554018,0.7548387096774194,0.8564516129032258,0.8870967741935484,0.8271658139839958,0.7768595041322314,0.8942148760330578,0.915702479338843,0.886384525173185,0.8333333333333334,0.9518900343642611,0.9725085910652921,0.8715376164239796,0.8243801652892562,0.9276859504132231,0.9586776859504132,0.7911284437146505,0.7145593869731801,0.89272030651341,0.9559386973180076,0.8332167352537723,0.7580246913580246,0.9308641975308642,0.9728395061728395,0.8765699855699854,0.8218181818181818,0.9490909090909091,0.9672727272727273,0.7619153157716989,0.7845744680851063,0.9281914893617021,0.949468085106383,0.690938006544943,0.6358381502890174,0.7591522157996147,0.8034682080924855,0.8171142972880052,0.7675316319965687,0.8970619772678533,0.9292301093716492
compass,cbow,15,0.6640959282263631,0.5982608695652174,0.7582608695652174,0.8156521739130435,0.7891524943310658,0.725,0.8803571428571428,0.9142857142857143,0.8728174603174602,0.8097014925373134,0.9514925373134329,0.9664179104477612,0.8694222008683891,0.8161434977578476,0.9282511210762332,0.952914798206278,0.7283214533214533,0.6361746361746362,0.8461538461538461,0.920997920997921,0.7481382275132274,0.6666666666666666,0.8444444444444444,0.9166666666666666,0.8509493770947955,0.798804780876494,0.9143426294820717,0.9601593625498008,0.7830382873610543,0.7896253602305475,0.962536023054755,0.9769452449567724,0.5655898043864849,0.5186721991701245,0.6348547717842323,0.6721991701244814,0.7625391829227222,0.7038936815108416,0.8540452319888086,0.8957799020750757
compass,cbow,20,0.5417006802721088,0.4704761904761905,0.6571428571428571,0.7238095238095238,0.7925319016495486,0.7352941176470589,0.8764705882352941,0.9098039215686274,0.8688659399502774,0.8232931726907631,0.9317269076305221,0.9477911646586346,0.778428184281843,0.7121951219512195,0.875609756097561,0.9146341463414634,0.703224879695468,0.583710407239819,0.8800904977375565,0.9547511312217195,0.7443312434691745,0.6520376175548589,0.8714733542319749,0.896551724137931,0.7780517153097798,0.7096774193548387,0.8623655913978494,0.9053763440860215,0.7664955584680354,0.7339449541284404,0.9571865443425076,0.9724770642201835,0.4403500417710943,0.38526315789473686,0.5157894736842106,0.5410526315789473,0.7077074664332281,0.6403928481490808,0.816167212289096,0.854948375723999
compass,cbow,25,0.43773892195767183,0.32916666666666666,0.6166666666666667,0.71875,0.7702022529441885,0.7161290322580646,0.8559139784946237,0.896774193548387,0.8698831327402756,0.8197802197802198,0.9296703296703297,0.967032967032967,0.7978595151828847,0.7010869565217391,0.9293478260869565,0.9483695652173914,0.6809464136531806,0.556390977443609,0.8646616541353384,0.9448621553884712,0.7374600267457408,0.6263736263736264,0.8827838827838828,0.9413919413919414,0.7551698561044354,0.6869158878504673,0.8481308411214953,0.897196261682243,0.8505727376861397,0.852233676975945,0.9518900343642611,0.9656357388316151,0.3288052388404501,0.2793427230046948,0.4084507042253521,0.43896713615023475,0.6810299749839499,0.6069735006973501,0.797489539748954,0.8471408647140865
compass,cbow,30,0.33622083241898887,0.1889400921658986,0.5622119815668203,0.7235023041474654,0.7393870314083081,0.6950354609929078,0.8156028368794326,0.8723404255319149,0.8496686700570193,0.7839805825242718,0.9441747572815534,0.9587378640776699,0.8113591269841269,0.7378048780487805,0.9085365853658537,0.9451219512195121,0.7009145671195529,0.5789473684210527,0.8670360110803325,0.9390581717451524,0.6890546737213407,0.5866666666666667,0.8311111111111111,0.8933333333333333,0.7507421150278294,0.6623376623376623,0.8727272727272727,0.9272727272727272,0.8216078777189887,0.8111111111111111,0.9333333333333333,0.9629629629629629,0.20973668981481483,0.16927083333333334,0.2630208333333333,0.2942708333333333,0.6438069620564963,0.5651769087523277,0.7650527622594662,0.8249534450651769
compass,cbow,35,0.2941812439261418,0.16581632653061223,0.49489795918367346,0.6709183673469388,0.7169943879046782,0.6569920844327177,0.820580474934037,0.8786279683377308,0.9012243386243384,0.8586666666666667,0.9573333333333334,0.9813333333333333,0.8194257388701833,0.7272727272727273,0.936026936026936,0.9562289562289562,0.652822281560599,0.5202492211838006,0.8442367601246106,0.8909657320872274,0.6143386243386244,0.4888888888888889,0.8,0.9166666666666666,0.7286183901568517,0.6272189349112426,0.8757396449704142,0.9142011834319527,0.8249125364431488,0.7959183673469388,0.9469387755102041,0.9673469387755103,0.06428803490207001,0.029239766081871343,0.09941520467836257,0.15204678362573099,0.6130667452295196,0.5311955385151621,0.7385848727779715,0.8006273963053329
compass,cbow,40,0.29678858983206796,0.1681159420289855,0.5072463768115942,0.6811594202898551,0.5936413454270596,0.5208333333333334,0.7172619047619048,0.7738095238095238,0.8785974887467426,0.8119402985074626,0.9641791044776119,0.9791044776119403,0.7439461749612124,0.631578947368421,0.8796992481203008,0.9135338345864662,0.729800170068027,0.6357142857142857,0.875,0.8928571428571429,0.5978884254431702,0.49635036496350365,0.7372262773722628,0.8175182481751825,0.7252853881278538,0.6267123287671232,0.8595890410958904,0.928082191780822,0.820978468547913,0.8055555555555556,0.9351851851851852,0.9675925925925926,0.0344624582289056,0.013157894736842105,0.049342105263157895,0.10197368421052631,0.5893753200204812,0.5097570688968538,0.711668657905217,0.7722023098367184
compass,cbow,45,0.3029087301587301,0.17666666666666667,0.5033333333333333,0.7233333333333334,0.47812160252228747,0.3904109589041096,0.6061643835616438,0.7123287671232876,0.8437725779967159,0.7586206896551724,0.9448275862068966,0.9862068965517241,0.682375478927203,0.5258620689655172,0.8922413793103449,0.9267241379310345,0.8882062146892654,0.8347457627118644,0.9533898305084746,0.9533898305084746,0.4742148830858509,0.3225806451612903,0.7204301075268817,0.8817204301075269,0.6847829608033691,0.5795918367346938,0.8204081632653061,0.8693877551020408,0.8074537037037037,0.7833333333333333,0.9333333333333333,0.9611111111111111,0.019267399267399267,0.007692307692307693,0.03461538461538462,0.038461538461538464,0.5664149212316505,0.47979323308270677,0.6950187969924813,0.7655075187969925
compass,cbow,50,0.3390442352651655,0.16279069767441862,0.6472868217054264,0.8410852713178295,0.5298049340218016,0.41365461847389556,0.714859437751004,0.8353413654618473,0.7901279879540751,0.6798418972332015,0.9525691699604744,0.9723320158102767,0.6378186628186628,0.4696969696969697,0.8535353535353535,0.8888888888888888,0.9162859560067681,0.8781725888324873,0.9644670050761421,0.9847715736040609,0.33099459642012824,0.1276595744680851,0.6170212765957447,0.7659574468085106,0.6942912148357693,0.5742574257425742,0.8465346534653465,0.900990099009901,0.8647558386411889,0.8280254777070064,0.9554140127388535,0.9617834394904459,0.012762762762762761,0.0045045045045045045,0.03153153153153153,0.036036036036036036,0.5723484140337759,0.46887268648345487,0.7302299495232754,0.7952888390353338
compass,cbow,55,0.44330637915543547,0.2688679245283019,0.6462264150943396,0.9009433962264151,0.4938126059485282,0.33495145631067963,0.7378640776699029,0.8009708737864077,0.7513747837207551,0.6587677725118484,0.8720379146919431,0.9289099526066351,0.607147880249146,0.4620253164556962,0.8037974683544303,0.879746835443038,0.8759027777777778,0.8125,0.95,0.95625,0.1216931216931217,0.0,0.16666666666666666,0.6666666666666666,0.6607311207311206,0.5575757575757576,0.806060606060606,0.8666666666666667,0.826967240797028,0.7943262411347518,0.9148936170212766,0.9361702127659575,0.015636704119850187,0.0056179775280898875,0.033707865168539325,0.05056179775280899,0.5702552164451955,0.4683368128044537,0.7105080027835768,0.7877522616562282
compass,cbow,60,0.5711976911976914,0.42424242424242425,0.7696969696969697,0.9515151515151515,0.41822420634920643,0.2625,0.69375,0.7875,0.7916409897292249,0.7235294117647059,0.8764705882352941,0.9352941176470588,0.5189442443644126,0.3949579831932773,0.680672268907563,0.7815126050420168,0.8166175024582104,0.7256637168141593,0.9203539823008849,0.9557522123893806,,,,,0.5405877976190478,0.4296875,0.6796875,0.7734375,0.7609890109890111,0.7980769230769231,0.875,0.8846153846153846,0.026578282828282833,0.007575757575757576,0.05303030303030303,0.07575757575757576,0.5514399924344928,0.461044912923923,0.693858845096242,0.773602199816682
compass,cbow,65,0.618694885361552,0.452991452991453,0.9230769230769231,0.9914529914529915,0.3602173602173601,0.1981981981981982,0.6576576576576577,0.7567567567567568,0.7995085470085469,0.7384615384615385,0.8923076923076924,0.9230769230769231,0.48359949670925284,0.35365853658536583,0.6707317073170732,0.7682926829268293,0.7956349206349206,0.717948717948718,0.8846153846153846,0.9230769230769231,,,,,0.4386954365079365,0.3375,0.55,0.675,0.8386196145124716,0.8214285714285714,0.8928571428571429,0.9404761904761905,0.03238516645596291,0.008849557522123894,0.05309734513274336,0.08849557522123894,0.5373854447439353,0.4440251572327044,0.6867924528301886,0.7522012578616353
compass,cbow,70,0.5155102040816325,0.2714285714285714,0.8857142857142857,1.0,0.21924908424908426,0.06153846153846154,0.47692307692307695,0.5846153846153846,0.9186274509803922,0.8588235294117647,0.9882352941176471,0.9882352941176471,0.506266149870801,0.4418604651162791,0.5813953488372093,0.6976744186046512,0.8063063063063063,0.7297297297297297,0.8918918918918919,0.8918918918918919,,,,,0.5537037037037037,0.4666666666666667,0.6333333333333333,0.6666666666666666,0.7910052910052909,0.7777777777777778,0.9365079365079365,0.9682539682539683,0.030555555555555555,0.0,0.0641025641025641,0.10256410256410256,0.5283456340781182,0.43524416135881105,0.6751592356687898,0.7303609341825902
compass,cbow,75,0.28797619047619044,0.05,0.65,0.85,0.05424107142857142,0.0,0.0625,0.3125,0.8087121212121211,0.6590909090909091,1.0,1.0,0.11818181818181818,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.7561728395061729,0.7222222222222222,0.7777777777777778,0.8888888888888888,,,,,,,,,0.8166666666666665,0.7391304347826086,0.9130434782608695,1.0,0.045343137254901966,0.0,0.14705882352941177,0.23529411764705882,0.46654714094473126,0.3674698795180723,0.6024096385542169,0.6987951807228916
compass,cbow,80,,,,,,,,,0.6180555555555556,0.5,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4342592592592593,0.3333333333333333,0.6666666666666666,0.7777777777777778
