model,type,max_depth,ch_chairman_mrr,ch_chairman_mp1,ch_chairman_mp5,ch_chairman_mp10,ch_premier_mrr,ch_premier_mp1,ch_premier_mp5,ch_premier_mp10,us_president_mrr,us_president_mp1,us_president_mp5,us_president_mp10,us_secretary_mrr,us_secretary_mp1,us_secretary_mp5,us_secretary_mp10,uk_minister_mrr,uk_minister_mp1,uk_minister_mp5,uk_minister_mp10,fr_president_mrr,fr_president_mp1,fr_president_mp5,fr_president_mp10,de_premier_mrr,de_premier_mp1,de_premier_mp5,de_premier_mp10,jp_premier_mrr,jp_premier_mp1,jp_premier_mp5,jp_premier_mp10,kr_president_mrr,kr_president_mp1,kr_president_mp5,kr_president_mp10,total_mrr,total_mp1,total_mp5,total_mp10
compass,sgns,55,0.5097455236511558,0.4504261068384951,0.5882352941176471,0.6458116815630845,0.5989344720105224,0.5219069239500568,0.6998864926220204,0.753688989784336,0.760123041922825,0.6833698030634573,0.8606126914660831,0.9041575492341357,0.49457061457061413,0.37516869095816463,0.6585695006747638,0.7446693657219973,0.4718993675752477,0.3238650773522698,0.670809028658382,0.7623636824752726,0.670548129404502,0.5648825567963034,0.8163265306122449,0.875240662302657,0.5677361923326842,0.4608187134502924,0.7160233918128655,0.7847953216374269,0.3363165655963153,0.20876826722338204,0.5058156874440799,0.62451535937966,0.34404932647149783,0.28676284484940523,0.4198936977980258,0.4715261958997722,0.6030521334197739,0.5087747023080509,0.7297423295432098,0.7911810488554565
compass,sgns,60,0.49699350533353664,0.4366961414790997,0.5781752411575563,0.6356511254019293,0.5836732210226192,0.5069003285870756,0.684118291347207,0.7391018619934283,0.7517372413100286,0.6732067510548523,0.8546413502109704,0.8995780590717299,0.48315048648469106,0.3648012552301255,0.6459205020920502,0.7319560669456067,0.4634472543126377,0.3170611439842209,0.6602564102564102,0.7507396449704142,0.670548129404502,0.5648825567963034,0.8163265306122449,0.875240662302657,0.5563931881304963,0.45058930190389845,0.7035358114233907,0.7713055303717135,0.33511179627726406,0.20776978417266187,0.5050359712230216,0.6224460431654676,0.33454156326575174,0.27851524090462143,0.4085545722713864,0.4591937069813176,0.5927351091929444,0.49839041911209103,0.7195602894140297,0.7818836754339658
compass,sgns,65,0.48650715734948924,0.42666404869428626,0.5668564696642451,0.6249754565089338,0.5725073662199416,0.4965782720273738,0.6721556886227545,0.726475620188195,0.7435300348750065,0.664476386036961,0.8472279260780288,0.8940451745379877,0.4765391461243991,0.3591909882232463,0.6374807987711214,0.7235023041474654,0.45763221753787664,0.3132559264634736,0.6516690856313497,0.7414126753749395,0.670548129404502,0.5648825567963034,0.8163265306122449,0.875240662302657,0.5477298449366428,0.4422478898267437,0.6941359395824078,0.7623278542869836,0.3324720620684748,0.2062780269058296,0.5014013452914798,0.6177130044843049,0.326411473607735,0.2717469446441409,0.3987538940809969,0.4481188593338126,0.5837106220989025,0.4894026504066034,0.7105203668289822,0.7735393131426687
compass,sgns,70,0.47996027903058636,0.420879333720705,0.5591710245981019,0.6168894053844663,0.5649112939136147,0.48998101666315125,0.6633621598818814,0.7169373549883991,0.7389509554242172,0.6597376387487387,0.8425832492431887,0.8904137235116044,0.4723127615188892,0.35553304634084576,0.6320587490503925,0.7181564953152697,0.45532779242920557,0.3119156077679214,0.6480460321265884,0.7377127787101414,0.670548129404502,0.5648825567963034,0.8163265306122449,0.875240662302657,0.5434327231553132,0.4383531483927785,0.6893439013650374,0.7575957727873184,0.3310358026145332,0.20527617477328935,0.4998625996152789,0.6155537235504259,0.32102931496192544,0.267200754005655,0.3923185673892554,0.4408576814326107,0.5759845478060627,0.48176938636419625,0.7026936036151932,0.7662550944718309
compass,sgns,75,0.4781082231593512,0.4192552575728343,0.5570133127532317,0.6145089716380474,0.5630112349052864,0.48833298297246164,0.6611309648938407,0.7145259617405928,0.7360047406306682,0.6569313862772554,0.839367873574715,0.8871774354870974,0.47100078162578113,0.35454545454545455,0.6303030303030303,0.7161616161616161,0.4538725763242341,0.31057531630460733,0.6464550011936023,0.7359751730723323,0.670548129404502,0.5648825567963034,0.8163265306122449,0.875240662302657,0.5431935362173047,0.4381602112676056,0.6890404929577465,0.757262323943662,0.3302750746074997,0.20490463215258856,0.49809264305177114,0.6141689373297002,0.31907456971859754,0.26557377049180325,0.38992974238875877,0.4381733021077283,0.569544880067697,0.4754260054124248,0.6961384430852804,0.7601334271751305
compass,sgns,80,0.4781082231593512,0.4192552575728343,0.5570133127532317,0.6145089716380474,0.5630112349052864,0.48833298297246164,0.6611309648938407,0.7145259617405928,0.7354554175982772,0.6563436563436563,0.8387612387612388,0.8867132867132868,0.47100078162578113,0.35454545454545455,0.6303030303030303,0.7161616161616161,0.4538725763242341,0.31057531630460733,0.6464550011936023,0.7359751730723323,0.670548129404502,0.5648825567963034,0.8163265306122449,0.875240662302657,0.5431935362173047,0.4381602112676056,0.6890404929577465,0.757262323943662,0.3300298023971494,0.20462585034013606,0.49795918367346936,0.6138775510204082,0.31907456971859754,0.26557377049180325,0.38992974238875877,0.4381733021077283,0.5642096232027428,0.47016952836339926,0.6907080888212708,0.7550623052959502
compass,cbow,5,0.9374751243781091,0.9253731343283582,0.9582089552238806,0.9611940298507463,0.9576106126830763,0.9452495974235104,0.9710144927536232,0.9790660225442834,0.9286580549822924,0.8956661316211878,0.9662921348314607,0.9791332263242376,0.8964791321934176,0.862934362934363,0.9420849420849421,0.9517374517374517,0.9045459850606908,0.8694852941176471,0.9577205882352942,0.9761029411764706,0.9333600759144237,0.9,0.9782608695652174,0.9934782608695653,0.9348972157168879,0.9,0.978688524590164,0.9852459016393442,0.856840924775707,0.7804347826086957,0.9608695652173913,0.9782608695652174,0.8235050999942695,0.7851985559566786,0.8772563176895307,0.907942238267148,0.9106302936194237,0.8778656126482214,0.9547430830039526,0.9677865612648221
compass,cbow,10,0.8702051802633205,0.8434108527131783,0.9093023255813953,0.924031007751938,0.9136288998357961,0.8822539949537427,0.9529015979814971,0.9646761984861227,0.9082404663110059,0.8655601659751038,0.9593360995850623,0.9759336099585062,0.884431533757882,0.844311377245509,0.935129740518962,0.9550898203592815,0.8487730426754817,0.7936210131332082,0.925891181988743,0.9662288930581614,0.8812185941043084,0.8274285714285714,0.952,0.9817142857142858,0.9055657305657306,0.8606837606837607,0.9641025641025641,0.9769230769230769,0.8148202137998062,0.719954648526077,0.9410430839002267,0.963718820861678,0.7568228857538543,0.7114093959731543,0.8168744007670182,0.8513902205177373,0.8822011111755396,0.8403463672033554,0.9376268434582601,0.9565011500473549
compass,cbow,15,0.8066594323162699,0.767828418230563,0.8621983914209115,0.8890080428954423,0.8871634298345825,0.8425980105324752,0.9432416617905208,0.9602106495026331,0.8973348194341877,0.8483630097645032,0.9569213095921884,0.9730040206777714,0.879808493378935,0.835635359116022,0.9330110497237569,0.9544198895027625,0.8109985019648892,0.7440206851971558,0.9010989010989011,0.9521654815772462,0.8386313508000258,0.7767068273092369,0.9164658634538153,0.9598393574297188,0.8891662653560332,0.8417608566329565,0.9494348602022605,0.9720404521118382,0.8034686402033346,0.7009419152276295,0.9427001569858713,0.9654631083202512,0.6974349016126647,0.651797603195739,0.7596537949400799,0.7969374167776299,0.8599731563343777,0.8121830937000764,0.9227616864624575,0.9461346113773703
compass,cbow,20,0.7484571959885774,0.702510460251046,0.8158995815899581,0.8510460251046025,0.8768886050522916,0.8276020174232004,0.9394773039889959,0.9587345254470426,0.89100275066108,0.8427869584635999,0.9513175524787851,0.9673961589995533,0.8574371657525578,0.8083961248654468,0.9203444564047363,0.9456404736275565,0.78704880812724,0.7083961789844143,0.8964303670186023,0.9527400703871292,0.8182057841148755,0.7501589319771138,0.9059122695486331,0.9459631277813096,0.8653586535202135,0.8133704735376045,0.9308263695450325,0.957753017641597,0.7953242671764565,0.6885644768856448,0.9434306569343066,0.9677615571776156,0.6369669812085543,0.5883554647599591,0.7032686414708886,0.7390194075587334,0.8405857628073321,0.7884566053869175,0.9095767421975203,0.935763146643865
compass,cbow,25,0.6964903766384598,0.6400696864111498,0.7801393728222996,0.8278745644599304,0.8671939927114326,0.8152548869298581,0.9348409352242238,0.9574549635875814,0.8874357773299861,0.8389012620638456,0.9476614699331849,0.9673348181143281,0.8475878506538871,0.7906558849955077,0.921832884097035,0.9460916442048517,0.7693206442264233,0.682998324958124,0.8911222780569514,0.9514237855946399,0.8053327688834158,0.7311422413793104,0.9014008620689655,0.9439655172413793,0.8469865784151498,0.7922779922779922,0.916988416988417,0.9474903474903474,0.8004595137633109,0.7002531645569621,0.9392405063291139,0.9645569620253165,0.5832638679150307,0.53446088794926,0.6520084566596195,0.6871035940803383,0.8243585237605251,0.7688762746331543,0.8983658361739792,0.9270844000994836
compass,cbow,30,0.64916683481302,0.5808111380145279,0.7503026634382567,0.8132566585956417,0.8590292347468581,0.8057409879839786,0.9285714285714286,0.955607476635514,0.8824261030877254,0.8316162266580811,0.9471989697359948,0.9661944623309723,0.8429351406446154,0.7838684416601409,0.9201252936570086,0.9459671104150352,0.7603375253338871,0.6693343033830483,0.887959257911968,0.9497999272462714,0.7913093150539346,0.7140124342419895,0.8923959827833573,0.937350549976088,0.8334218712610671,0.7742043551088778,0.9102177554438861,0.9443886097152429,0.8012990663342613,0.702595688517378,0.9370875494940607,0.9643642762868456,0.5347220768649341,0.48717948717948717,0.6010989010989011,0.6358974358974359,0.8103118151810454,0.7520211292556447,0.8884809052941239,0.9196164954209209
compass,cbow,35,0.6115168479007748,0.5367965367965368,0.7226731601731602,0.7965367965367965,0.8476944420809819,0.7921381774865992,0.9207861822513401,0.9511614055985705,0.8844511930981337,0.834530307382936,0.9482907210571675,0.967825337546682,0.8404860728343715,0.7779726411785338,0.9217818309365136,0.9470361276745002,0.7490957034279497,0.6537459283387622,0.8833876221498371,0.9436482084690554,0.7748722500696181,0.6934210526315789,0.8833333333333333,0.9337719298245614,0.8226080908553898,0.7590036014405762,0.9066626650660264,0.9414765906362546,0.8044159863500774,0.7069438995684583,0.9376225970969008,0.9646920360925854,0.4847213138580046,0.4381948986265533,0.5480706344015697,0.5853499018966645,0.79786679087496,0.7372367898291617,0.8795109919215998,0.9127350682028871
compass,cbow,40,0.5846469520745674,0.5053204652313784,0.7027963375402129,0.7837169017569908,0.8288331713637835,0.7706122448979592,0.9069387755102041,0.9393197278911565,0.8839373065788166,0.8325471698113207,0.949685534591195,0.9688155136268344,0.8322475059963028,0.7654796278472891,0.9181905678537055,0.944177093358999,0.7474829424307018,0.6522388059701493,0.8826865671641791,0.9394029850746268,0.7637137033983691,0.6809563066776587,0.8746908491343776,0.927040395713108,0.814335945348604,0.7476609796367639,0.903137039075399,0.9405613648871767,0.8042208308487371,0.7076923076923077,0.9355992844364938,0.964221824686941,0.44718946008954985,0.40263236613819925,0.5067304816033503,0.5456177086449298,0.7868839132844547,0.7243416129737175,0.8713686901127717,0.9063127015554953
compass,cbow,45,0.5651764460679438,0.4821469707440682,0.6871688551025109,0.7767795438838977,0.806811147688585,0.7460116485186123,0.8893390731830844,0.9265636870093694,0.8811005381207535,0.8273258645884072,0.9493424257184608,0.9700438382854359,0.8218652097048632,0.7488802627650045,0.9163929531203344,0.9429680501642281,0.7567441505324923,0.664249860568879,0.8873396542108198,0.9403234802007808,0.7531136980108493,0.6677215189873418,0.8690664556962026,0.9252373417721519,0.8063089013783283,0.7372075083569041,0.8979172023656466,0.9362303934173309,0.8021684758207213,0.7058236272878535,0.9327787021630616,0.962396006655574,0.418427863009453,0.37601115760111575,0.4750348675034867,0.5118549511854951,0.7772159704437137,0.7130312897120823,0.8640640083773745,0.9005459473905242
compass,cbow,50,0.5524906208043836,0.46357903892150465,0.6834094368340944,0.7795172863666014,0.7902163969501432,0.7261252679209336,0.8787806620623958,0.9211717075494166,0.8758204153420961,0.8187657719660473,0.9495297086487726,0.9701766460197293,0.8115913962615404,0.7332957428813082,0.9128841274316324,0.939949252889766,0.7650523016502383,0.675389902194026,0.8913560666137986,0.9426381178958498,0.7459425562617045,0.6584139264990329,0.8649903288201161,0.9226305609284333,0.7999143437862958,0.7278048780487805,0.8953658536585366,0.9346341463414635,0.8042888480995655,0.7091820745847697,0.9329363835788154,0.9620808523973676,0.39654280269715625,0.3559366754617414,0.45118733509234826,0.4862796833773087,0.768860574503574,0.7031548845078711,0.8579290495806974,0.8957444460791526
compass,cbow,55,0.5476793426440063,0.45499896071502804,0.6815630845977967,0.7846601538141759,0.776355061888547,0.7078320090805902,0.8721906923950057,0.9155505107832009,0.870074676114065,0.8113785557986871,0.9459518599562363,0.9682713347921226,0.8028728873465723,0.7217273954116059,0.9082321187584346,0.9373819163292848,0.7695504188656597,0.6809535886380929,0.8937357342125285,0.9431904641136191,0.7438486715440886,0.6557566422795533,0.8636888717751251,0.9222179437812861,0.7942056066091163,0.720701754385965,0.8919298245614035,0.9321637426900585,0.8031056054989845,0.7086191470325082,0.9305099910527885,0.959737548464062,0.3810884726792092,0.3416856492027335,0.43432042520880787,0.4687420906099722,0.7616951255165656,0.6946395695220335,0.8526908823692091,0.8917049234732176
compass,cbow,60,0.5484591914204047,0.4537781350482315,0.6840836012861736,0.7901929260450161,0.7638028303690959,0.6922234392113911,0.8659364731653888,0.9110624315443593,0.8672616536065915,0.8082278481012658,0.9434599156118143,0.9670886075949368,0.7940372418144392,0.7115585774058577,0.9011506276150628,0.9325313807531381,0.7707384317961229,0.6819526627218935,0.8944773175542406,0.9435404339250493,0.7438486715440886,0.6557566422795533,0.8636888717751251,0.9222179437812861,0.7866819748449404,0.7119220308250227,0.8859927470534905,0.9276971894832275,0.8007003540025126,0.7070503597122302,0.9277697841726619,0.9568345323741008,0.37099038566590187,0.33210422812192725,0.42354965585054083,0.4577187807276303,0.7555512946666979,0.6873445193166958,0.8481956477484844,0.8882747294075432
compass,cbow,65,0.5500726954830624,0.45336736697427843,0.6887885332809739,0.7948164146868251,0.7542224225019354,0.6804961505560307,0.8609923011120616,0.9073994867408041,0.8654530491183476,0.8063655030800821,0.942094455852156,0.9659137577002054,0.7875201155731116,0.7040450588837686,0.8960573476702509,0.9288274449564772,0.7712081768685529,0.6826318335752298,0.8942912433478472,0.9431543299467828,0.7438486715440886,0.6557566422795533,0.8636888717751251,0.9222179437812861,0.7802576280030753,0.7047978676143936,0.8802754331408263,0.9233673922701022,0.8001639351555275,0.7071188340807175,0.9262892376681614,0.9562780269058296,0.3625325695419153,0.32398753894080995,0.4143302180685358,0.4485981308411215,0.7502726230456215,0.6810897337984885,0.8443329076878899,0.8853140102521491
compass,cbow,70,0.5496040969167059,0.45090063916327716,0.6912647685454193,0.7975982955645943,0.7468878376070954,0.6720101244463194,0.8557266399493778,0.9029740561063067,0.8663652235196136,0.8072653884964682,0.9428859737638748,0.9662966700302724,0.7844575882180346,0.7011901747277792,0.8926310458343885,0.9263104583438845,0.7715195244564688,0.6830496283864781,0.894269959242388,0.9426995924238791,0.7438486715440886,0.6557566422795533,0.8636888717751251,0.9222179437812861,0.7783460191650424,0.7023337736679877,0.8789079700572435,0.9218405988551299,0.7987527098409214,0.7054135751580104,0.9255289914811762,0.9565814784281396,0.35702915787741424,0.31856738925541944,0.40857681432610743,0.4429783223374175,0.7457976372190804,0.6757849387021106,0.8410606902479013,0.8827881438741799
compass,cbow,75,0.5485945352480177,0.4493536561836774,0.6907196604283233,0.7978005016399768,0.7445581448892363,0.6697498423376077,0.8530586504099222,0.9009880176581879,0.8658577747295497,0.8059611922384476,0.9433886777355471,0.9665933186637328,0.7826068221901562,0.6994949494949495,0.8906565656565657,0.9244949494949495,0.7714535802384921,0.6832179517784674,0.8937693960372404,0.9424683695392695,0.7438486715440886,0.6557566422795533,0.8636888717751251,0.9222179437812861,0.7780788900067076,0.702024647887324,0.8787411971830986,0.921875,0.7978578997448211,0.7043596730245232,0.9247956403269755,0.9569482288828338,0.3552162559012676,0.31662763466042154,0.4072599531615925,0.4421545667447307,0.7420563258875125,0.6713538000971461,0.8383137223802773,0.8806837894903795
compass,cbow,80,0.5485945352480177,0.4493536561836774,0.6907196604283233,0.7978005016399768,0.7445581448892363,0.6697498423376077,0.8530586504099222,0.9009880176581879,0.8655607091321382,0.8055944055944056,0.9432567432567432,0.9666333666333666,0.7826068221901562,0.6994949494949495,0.8906565656565657,0.9244949494949495,0.7714535802384921,0.6832179517784674,0.8937693960372404,0.9424683695392695,0.7438486715440886,0.6557566422795533,0.8636888717751251,0.9222179437812861,0.7780788900067076,0.702024647887324,0.8787411971830986,0.921875,0.7974254400172771,0.7036734693877551,0.9248979591836735,0.9570068027210884,0.3552162559012676,0.31662763466042154,0.4072599531615925,0.4421545667447307,0.7389570649539613,0.6676809389263204,0.8360433420270955,0.8789461530102152
