model,type,max_depth,ch_chairman_mrr,ch_chairman_mp1,ch_chairman_mp5,ch_chairman_mp10,ch_premier_mrr,ch_premier_mp1,ch_premier_mp5,ch_premier_mp10,us_president_mrr,us_president_mp1,us_president_mp5,us_president_mp10,us_secretary_mrr,us_secretary_mp1,us_secretary_mp5,us_secretary_mp10,uk_minister_mrr,uk_minister_mp1,uk_minister_mp5,uk_minister_mp10,fr_president_mrr,fr_president_mp1,fr_president_mp5,fr_president_mp10,de_premier_mrr,de_premier_mp1,de_premier_mp5,de_premier_mp10,jp_premier_mrr,jp_premier_mp1,jp_premier_mp5,jp_premier_mp10,kr_president_mrr,kr_president_mp1,kr_president_mp5,kr_president_mp10,total_mrr,total_mp1,total_mp5,total_mp10
compass,sgns,55,0.49043973301923754,0.43275826231552694,0.5664103097069216,0.6177509873207233,0.5721882600940491,0.494211123723042,0.6737797956867196,0.7164585698070375,0.7619477440866947,0.6899343544857768,0.8544857768052516,0.8954048140043763,0.5113321765953338,0.38704453441295544,0.6815114709851552,0.7681511470985155,0.46047999468618167,0.3187927973624144,0.6512807506974385,0.7499365965001268,0.7279932278392031,0.6299576434347324,0.862533692722372,0.9156719291490181,0.5922813515269659,0.4776608187134503,0.7511111111111111,0.8215204678362573,0.33069710138752795,0.19594393080823144,0.5111840143155383,0.6310766477781091,0.3414479155367538,0.2809415337889142,0.4231840040496077,0.46848899012908124,0.6110296825283943,0.515581911707768,0.7384459176497546,0.7984623529318805
compass,sgns,60,0.47716826481396357,0.41961414790996787,0.5530546623794212,0.605104501607717,0.552133468940698,0.4768893756845564,0.6501642935377875,0.6913472070098576,0.7496686424218084,0.6765822784810127,0.8443037974683544,0.8871308016877637,0.499773568771999,0.3776150627615063,0.6673640167364017,0.7539225941422594,0.4505413301086366,0.3108974358974359,0.638560157790927,0.7371794871794872,0.7279932278392031,0.6299576434347324,0.862533692722372,0.9156719291490181,0.5805605023816726,0.46781504986400724,0.7366273798730735,0.8080235720761559,0.32786091127098316,0.1939568345323741,0.5064748201438849,0.6261870503597122,0.33211915297092287,0.2731071779744346,0.4117502458210423,0.4557522123893805,0.59963155086332,0.5043111925389974,0.7269854085368168,0.7877802965217181
compass,sgns,65,0.4683994371359377,0.4107598664834086,0.544669153740428,0.5967013548007069,0.5390481791519004,0.4655688622754491,0.6347305389221557,0.6751497005988024,0.7408342296535332,0.6679671457905544,0.8357289527720739,0.8798767967145791,0.49246509236908564,0.3725038402457757,0.6569380440348183,0.7429595494111623,0.44275472082075734,0.3050314465408805,0.6284470246734397,0.7261731978713111,0.7279932278392031,0.6299576434347324,0.862533692722372,0.9156719291490181,0.570949683738445,0.4593513993780542,0.7252332296756997,0.7969791203909373,0.32505950156594754,0.1922645739910314,0.5022421524663677,0.6219170403587444,0.32382236143918386,0.2662353223100887,0.40162952312485023,0.4445243230289959,0.5896802691370976,0.49458982238976495,0.7168225669475112,0.7782132666964008
compass,sgns,70,0.4629204596810634,0.40519078055394153,0.5399961262831687,0.5924849893472787,0.5316577274233888,0.45918582577515293,0.6260282640793081,0.665893271461717,0.7351947687921467,0.6617558022199799,0.8310797174571141,0.875882946518668,0.4884954800692956,0.369713851608002,0.6513041276272474,0.7363889592301849,0.4391610819985299,0.3023255813953488,0.6233517142172141,0.7216494845360825,0.7279932278392031,0.6299576434347324,0.862533692722372,0.9156719291490181,0.5662792770124349,0.45552619991193305,0.7195068251871423,0.7910612065169529,0.32279352429805835,0.19071173399285518,0.4990381973069525,0.6174773289365211,0.3184049750908846,0.2617813383600377,0.39491046182846373,0.43708765315739867,0.5811801378997768,0.4863349090043164,0.7080802634208027,0.7699310518493377
compass,sgns,75,0.4613270949900309,0.4038201813621455,0.5381053443951379,0.5903916650588462,0.5298695156010692,0.4576413706117301,0.6239226403195292,0.6636535631700652,0.731042795860761,0.6577315463092619,0.8267653530706142,0.8719743948789758,0.48713854818021424,0.3686868686868687,0.6494949494949495,0.7343434343434343,0.43749947898312547,0.3010264979708761,0.6211506326092147,0.7192647409883027,0.7279932278392031,0.6299576434347324,0.862533692722372,0.9156719291490181,0.5660300343729048,0.4553257042253521,0.7191901408450704,0.7907130281690141,0.3214803641710997,0.1899182561307902,0.49673024523160764,0.6155313351498638,0.3165777294524367,0.2601873536299766,0.3927400468384075,0.4348946135831382,0.5740901552732431,0.47946797648668205,0.7007578385987173,0.7629833761238711
compass,sgns,80,0.4613270949900309,0.4038201813621455,0.5381053443951379,0.5903916650588462,0.5298695156010692,0.4576413706117301,0.6239226403195292,0.6636535631700652,0.7305327212470086,0.6571428571428571,0.8263736263736263,0.8715284715284716,0.48713854818021424,0.3686868686868687,0.6494949494949495,0.7343434343434343,0.43749947898312547,0.3010264979708761,0.6211506326092147,0.7192647409883027,0.7279932278392031,0.6299576434347324,0.862533692722372,0.9156719291490181,0.5660300343729048,0.4553257042253521,0.7191901408450704,0.7907130281690141,0.32108832739444965,0.18965986394557824,0.4960544217687075,0.6149659863945578,0.3165777294524367,0.2601873536299766,0.3927400468384075,0.4348946135831382,0.5682159366378827,0.4737783452872564,0.6946904658407592,0.7572266898500326
compass,cbow,5,0.9310696517412933,0.9134328358208955,0.9537313432835821,0.9611940298507463,0.9652327275515681,0.9565217391304348,0.9742351046698873,0.9790660225442834,0.9366792784529541,0.9004815409309791,0.9775280898876404,0.985553772070626,0.8926181283324139,0.8532818532818532,0.9401544401544402,0.9459459459459459,0.9144987161531278,0.8731617647058824,0.9705882352941176,0.9797794117647058,0.9365277777777776,0.8978260869565218,0.9869565217391304,0.9934782608695653,0.9504644808743169,0.9229508196721311,0.9836065573770492,0.9868852459016394,0.8362672532781223,0.7608695652173914,0.9434782608695652,0.9782608695652174,0.8219478826428284,0.7779783393501805,0.8898916967509025,0.9133574007220217,0.9125037643515904,0.8776679841897234,0.958300395256917,0.9691699604743083
compass,cbow,10,0.8673391165251636,0.8348837209302326,0.9093023255813953,0.9263565891472868,0.931521086146822,0.9066442388561816,0.9621530698065601,0.9697224558452481,0.9141921886320223,0.8655601659751038,0.9726141078838174,0.983402489626556,0.8805274371891143,0.8363273453093812,0.9331337325349301,0.9421157684630739,0.8723670299889815,0.8142589118198874,0.9549718574108818,0.974671669793621,0.8791029478458049,0.8217142857142857,0.9531428571428572,0.976,0.9312362637362636,0.8965811965811966,0.9735042735042735,0.9829059829059829,0.7980820105820111,0.7086167800453514,0.9229024943310657,0.9591836734693877,0.7594188010774782,0.7075743048897412,0.8283796740172579,0.8648130393096836,0.887044517892847,0.8439994588012447,0.9431741306994994,0.9587335949127317
compass,cbow,15,0.8155449168049713,0.7699731903485255,0.8756032171581769,0.9050938337801608,0.9163174417416665,0.8835576360444705,0.9584552369806905,0.967817437097718,0.907524183328319,0.8575531303848363,0.9672601952900631,0.980470993681792,0.8707100105235462,0.8218232044198895,0.9281767955801105,0.9406077348066298,0.8497183488780133,0.78409825468649,0.9431157078215902,0.9689722042663219,0.8317852361828264,0.7686746987951807,0.9156626506024096,0.9526104417670683,0.9137309613514254,0.8744794765020821,0.9643069601427722,0.9797739440809042,0.7853891006952238,0.6860282574568289,0.9262166405023547,0.9623233908948194,0.6968956734935431,0.6431424766977364,0.7676431424766977,0.8089214380825566,0.867314343486463,0.8190942557477252,0.9305410849482532,0.950059040077794
compass,cbow,20,0.7616354519492599,0.707531380753138,0.8334728033472804,0.8748953974895397,0.9106398695807226,0.874828060522696,0.9573590096286108,0.9669876203576341,0.9038183145820483,0.8566324251898169,0.9602501116569897,0.9776686020544886,0.8477647068874189,0.7938643702906351,0.9144241119483315,0.9343379978471474,0.8405875170581056,0.7677224736048266,0.9411764705882353,0.9688285570638512,0.8137650228559319,0.7476160203432931,0.9027336300063573,0.9408773045136681,0.8933941651560039,0.8505106778087279,0.9493964716805943,0.968895078922934,0.7761752693778241,0.6727493917274939,0.9221411192214112,0.9653284671532847,0.63563139419881,0.5827374872318692,0.7058222676200204,0.745658835546476,0.8502695579443124,0.7986105173150919,0.9182984181274049,0.9410431808465156
compass,cbow,25,0.7137651402024211,0.6501742160278746,0.8013937282229965,0.8564459930313589,0.9043241648262732,0.8646991184361824,0.9563050977385972,0.9658873131467995,0.9021675151129496,0.8544914625092799,0.9591685226429102,0.9769858945805494,0.8401599423836615,0.7816711590296496,0.9115004492362982,0.9330637915543576,0.8327460716279806,0.7512562814070352,0.9422110552763819,0.9690117252931323,0.8054852131226056,0.7370689655172413,0.8970905172413793,0.9391163793103449,0.8743076239504813,0.827027027027027,0.9378378378378378,0.9590733590733591,0.7841989150090407,0.6850632911392405,0.9215189873417722,0.9630379746835444,0.5814507198228128,0.5293868921775898,0.6511627906976745,0.6904862579281184,0.8361899502094521,0.7817067283074627,0.9080801135283016,0.9331704533817097
compass,cbow,30,0.6685622766055562,0.5920096852300242,0.7790556900726392,0.8441283292978208,0.8970585118782718,0.8554739652870494,0.9526034712950601,0.9646194926568759,0.9007075399380617,0.8525434642627173,0.9594333547971667,0.9764971023824855,0.8359953574225303,0.7756460454189507,0.908770555990603,0.9310884886452623,0.8269198900610321,0.7395416515096399,0.9425245543834122,0.9694434339759913,0.7984404059726871,0.7302725968436155,0.890961262553802,0.9325681492109039,0.8622893568370957,0.8093802345058626,0.9340033500837521,0.9584589614740369,0.7830838553341845,0.6827980642322922,0.9208095028596568,0.9630444346678398,0.5330197976626548,0.48205128205128206,0.6014652014652014,0.6428571428571429,0.8238810785763794,0.7668373755918446,0.8994535167112228,0.926498534479982
compass,cbow,35,0.6318737974987962,0.545995670995671,0.7559523809523809,0.8346861471861472,0.8875163078930206,0.8442525312686122,0.9449076831447291,0.9592019058963669,0.9010332735986285,0.8532031025567366,0.9597816719333525,0.9773053720195346,0.8322468306859749,0.7688530340231498,0.9081024202034373,0.9319537004559804,0.8162231787394645,0.7234527687296417,0.9387622149837134,0.9651465798045603,0.7900344611528818,0.7192982456140351,0.887280701754386,0.9285087719298246,0.8522782922692888,0.7953181272509003,0.929171668667467,0.9552821128451381,0.7839263140851995,0.685366810513927,0.9211455472734406,0.9631227932522558,0.48686648084130124,0.4368868541530412,0.5546108567691301,0.5974493132766514,0.8127728634439253,0.7534846377963184,0.8915872069924513,0.9204492782412925
compass,cbow,40,0.6076918922316094,0.5159613956941351,0.7404107894085622,0.8272704776045533,0.8722045135514523,0.8266666666666667,0.9325170068027211,0.9496598639455782,0.9020594156600454,0.8537735849056604,0.9609538784067087,0.9779874213836478,0.8261042872929305,0.7597048444016683,0.904716073147257,0.9294193134424126,0.8094881544657657,0.7167164179104477,0.9325373134328359,0.9594029850746268,0.7794084259150207,0.7069249793899423,0.8792250618301731,0.9237427864798021,0.8409255400931243,0.7798569069895432,0.9235002751788662,0.9529444138690149,0.783283783400062,0.6858676207513417,0.9191413237924866,0.9617173524150269,0.4501760371114246,0.4023332336224948,0.5148070595273706,0.557583009273108,0.802758681871076,0.7416182712746585,0.8842086442889023,0.9147358174461802
compass,cbow,45,0.5912638079880645,0.49550794747753973,0.7309375719880212,0.8242340474545036,0.8538966063339325,0.8045074702456319,0.9192200557103064,0.939478348949101,0.9019065208483146,0.8526546517291768,0.9620068192888456,0.9785679493424257,0.8180162758842966,0.7470886831890117,0.9023589131083906,0.9271424305762914,0.8131001071185113,0.7228109313998885,0.9322364751812604,0.9578918014500837,0.7732590227546708,0.6993670886075949,0.8761867088607594,0.9228639240506329,0.8313535939789478,0.7665209565440987,0.9197737207508357,0.9490871689380304,0.7825268732007492,0.6851913477537438,0.9174708818635607,0.9603993344425956,0.4218060259901265,0.37601115760111575,0.4831241283124128,0.5241283124128312,0.7939735980420242,0.7312368080894023,0.8776936040708805,0.9095778043206746
compass,cbow,50,0.5855844265661613,0.4861926505762122,0.7323331158947597,0.8269188954120461,0.8422093128749477,0.7889973803286496,0.9128363896165754,0.9361752798285305,0.8988749786065693,0.8474420738701537,0.9616884606561138,0.978435420968112,0.8088967426083301,0.7335776712714971,0.8985057795319988,0.9247251198195658,0.8167031708268817,0.7277293153581813,0.9336505418979646,0.9582342056568861,0.7658708667219298,0.6882011605415861,0.8754352030947775,0.9226305609284333,0.8248548199767719,0.7570731707317073,0.9187804878048781,0.9482926829268292,0.7850151467669481,0.6888122845502977,0.9185208398621122,0.9602005640864932,0.3998525777945305,0.3559366754617414,0.4588390501319261,0.4978891820580475,0.7864887049696295,0.7222901647785788,0.8723425776077681,0.9052707076651464
compass,cbow,55,0.5866696030591267,0.48555393889004367,0.7347744751610892,0.8318436915402203,0.8321715943282348,0.775255391600454,0.9082860385925086,0.933938706015891,0.893721822791846,0.8400437636761487,0.9586433260393873,0.9772428884026259,0.8006573056573063,0.7233468286099866,0.8936572199730094,0.921727395411606,0.8187461001815551,0.7311691605376617,0.9338067461323865,0.957646462084707,0.7634518767075557,0.6850211782826338,0.8740854832499038,0.9222179437812861,0.8201245706859748,0.7506432748538012,0.9164912280701755,0.9466666666666667,0.784688196781844,0.6895317626006562,0.9170891738741426,0.957948106173576,0.3839504164105532,0.3414325487218426,0.4411541381928626,0.4793723108073905,0.7801561637136715,0.7147095775026273,0.8678066009782154,0.9016530101061182
compass,cbow,60,0.5890210311080488,0.4859324758842444,0.739951768488746,0.8370176848874598,0.8200484187833591,0.7605695509309968,0.9012048192771084,0.9274917853231106,0.8903395619851326,0.8350210970464135,0.9575949367088608,0.9767932489451476,0.7908221674304317,0.7112970711297071,0.8875523012552301,0.9176255230125523,0.8189675886791269,0.7320019723865878,0.9334319526627219,0.9566074950690335,0.7634518767075557,0.6850211782826338,0.8740854832499038,0.9222179437812861,0.8152811955849136,0.7447869446962828,0.9127379873073436,0.9442429737080689,0.7829667694415894,0.6883453237410072,0.9148201438848921,0.9548201438848921,0.3740588565809806,0.33210422812192725,0.430432645034415,0.46779744346116026,0.7747075636418245,0.708174186669979,0.8639498735452529,0.8985394735480131
compass,cbow,65,0.5931693516466737,0.4889063420380915,0.7457294325544865,0.8407618299626939,0.8106920512716072,0.7487168520102652,0.8954234388366125,0.9219418306244653,0.8888026791825564,0.8334702258726899,0.9560574948665298,0.975770020533881,0.784799636700559,0.7040450588837686,0.883768561187916,0.9144905273937532,0.8185129510601207,0.7314949201741655,0.9327527818093856,0.9554910498306725,0.7634518767075557,0.6850211782826338,0.8740854832499038,0.9222179437812861,0.8094888162580307,0.7378942692136828,0.9080408707241227,0.9411372723234118,0.7823768595629582,0.688060538116592,0.913396860986547,0.9545964125560538,0.3658792920475164,0.32422717469446444,0.4217589264318236,0.4584231967409538,0.7700290935303736,0.7025624263012226,0.86062453795067,0.8958074942110184
compass,cbow,70,0.5946857831517915,0.48905674995157855,0.7487894634902189,0.8429207824907999,0.8029928050809728,0.7397173592069184,0.8894747943471841,0.9171060957603882,0.8889443082984962,0.8332996972754794,0.9566094853683148,0.97598385469223,0.7813168493530616,0.7009369460622943,0.8802228412256268,0.9111167384147886,0.8188042531005848,0.7321985135459123,0.9323903140733637,0.9549268760489091,0.7634518767075557,0.6850211782826338,0.8740854832499038,0.9222179437812861,0.8060736477182984,0.734037868780273,0.9055482166446499,0.9390136503742844,0.7812367779391689,0.6861775212970597,0.9134377576257213,0.9546578730420445,0.36043433867420677,0.3190386427898209,0.4158812441093308,0.4528746465598492,0.7660255649108713,0.6977695177461427,0.8577653573178375,0.8934300815389206
compass,cbow,75,0.5936684031127409,0.4873625313524986,0.74879413467104,0.8435269149141423,0.8006773643519499,0.7374395627496321,0.8871137271389531,0.9148623081774228,0.8881614418121722,0.8317663532706542,0.9567913582716543,0.9761952390478096,0.7794621813371818,0.6992424242424242,0.8782828282828283,0.9090909090909091,0.8181903094650766,0.7316782048221533,0.9314872284554786,0.9541656719980902,0.7634518767075557,0.6850211782826338,0.8740854832499038,0.9222179437812861,0.8057628758663097,0.7337147887323944,0.9053697183098591,0.9388204225352113,0.7803916353098918,0.6850136239782016,0.9133514986376022,0.9544959128065396,0.35864001338240226,0.31709601873536297,0.41451990632318503,0.45175644028103046,0.7626573352768845,0.693739529535384,0.8553613735267003,0.8914293361353701
compass,cbow,80,0.5936684031127409,0.4873625313524986,0.74879413467104,0.8435269149141423,0.8006773643519499,0.7374395627496321,0.8871137271389531,0.9148623081774228,0.8879958137100996,0.8315684315684315,0.9568431568431568,0.9762237762237762,0.7794621813371818,0.6992424242424242,0.8782828282828283,0.9090909090909091,0.8181903094650766,0.7316782048221533,0.9314872284554786,0.9541656719980902,0.7634518767075557,0.6850211782826338,0.8740854832499038,0.9222179437812861,0.8057628758663097,0.7337147887323944,0.9053697183098591,0.9388204225352113,0.7798589785120402,0.6843537414965987,0.9129251700680272,0.9542857142857143,0.35864001338240226,0.31709601873536297,0.41451990632318503,0.45175644028103046,0.7598669152179938,0.6904001847424472,0.8533720024632326,0.8897748677823661
