model,type,slice,240,297,capital_mrr,capital_mp1,capital_mp5,capital_mp10,city_mrr,city_mp1,city_mp5,city_mp10,family_mrr,family_mp1,family_mp5,family_mp10,total_mrr,total_mp1,total_mp5,total_mp10
alignment,sgns,2010-2014,0.5699884173131785,0.626901168017646,0.8397644857400952,0.7902439024390244,0.9008130081300812,0.9333333333333333,0.9868421052631579,0.9736842105263158,1.0,1.0,0.5790997464074386,0.5088757396449705,0.6804733727810651,0.7337278106508875,0.8165844186677519,0.7692307692307693,0.8771367521367521,0.9081196581196581
alignment,cbow,2010-2014,0.5119983478366043,0.5996258998989159,0.6946354368305583,0.6032520325203252,0.8195121951219512,0.8715447154471545,0.9313126566416039,0.8947368421052632,0.9802631578947368,0.9868421052631579,0.6243824551516859,0.5207100591715976,0.7633136094674556,0.7928994082840237,0.7203856328856325,0.6356837606837606,0.8354700854700855,0.8760683760683761
compass,sgns,2015-2019,0.553401405262741,0.573332619110685,0.8635155096011817,0.8035450516986706,0.9379615952732644,0.9512555391432792,0.9809523809523809,0.9657142857142857,1.0,1.0,0.4536064425770308,0.375,0.5625,0.6139705882352942,0.7826046432807999,0.7250889679715302,0.8567615658362989,0.8772241992882562
compass,cbow,2015-2019,0.534583308784824,0.5890278965807311,0.7729607746594451,0.6942392909896603,0.8877400295420975,0.914327917282127,0.904714285714286,0.8571428571428571,0.9714285714285714,0.9771428571428571,0.5403638538748833,0.4411764705882353,0.6801470588235294,0.7720588235294118,0.7371871999096198,0.6583629893238434,0.8505338078291815,0.8896797153024911
alignment,sgns,2015-2019,0.5823657786125693,0.5961425977284562,0.8325409730287778,0.7707317073170732,0.9089430894308943,0.943089430894309,0.9967105263157895,0.993421052631579,1.0,1.0,0.49761435146050537,0.4260355029585799,0.5798816568047337,0.6568047337278107,0.7987281237281237,0.7446581196581197,0.8643162393162394,0.9006410256410257
alignment,cbow,2015-2019,0.5168614236959733,0.6044006081405136,0.6897354497354493,0.6048780487804878,0.8097560975609757,0.848780487804878,0.9177083333333333,0.875,0.9671052631578947,0.9868421052631579,0.5415727434958204,0.4556213017751479,0.650887573964497,0.727810650887574,0.7000050875050872,0.6217948717948718,0.8066239316239316,0.8493589743589743
compass,sgns,2020-2024,0.5486925443348453,0.5657290555712583,0.5918718201214506,0.4918759231905465,0.7119645494830132,0.7799113737075333,0.976190476190476,0.9542857142857143,1.0,1.0,0.3674041005291006,0.2916666666666667,0.4583333333333333,0.5791666666666667,0.6041277835920691,0.521978021978022,0.7023809523809523,0.7710622710622711
compass,cbow,2020-2024,0.5339880247664065,0.575308750727172,0.6281611216618597,0.5081240768094535,0.7872968980797637,0.8611521418020679,0.8862607709750567,0.84,0.9371428571428572,0.9771428571428571,0.4425281084656085,0.3541666666666667,0.5583333333333333,0.6625,0.6287247805104945,0.5274725274725275,0.760989010989011,0.8360805860805861
alignment,sgns,2020-2024,0.5474498894985508,0.586422837941627,0.6418383017163501,0.551219512195122,0.7658536585365854,0.8341463414634146,1.0,1.0,1.0,1.0,0.3674039635578099,0.2603550295857988,0.5207100591715976,0.5621301775147929,0.6504506681590013,0.5715811965811965,0.7596153846153846,0.811965811965812
alignment,cbow,2020-2024,0.5148908715954146,0.5658112982019416,0.46137243515292303,0.3463414634146341,0.6178861788617886,0.7056910569105691,0.9167763157894735,0.8618421052631579,0.9736842105263158,0.993421052631579,0.33962618578003206,0.25443786982248523,0.46745562130177515,0.5562130177514792,0.5133449498032832,0.41346153846153844,0.6485042735042735,0.7254273504273504
compass,sgns,1946,0.39818144436028596,0.3997433322451434,0.17997522708505365,0.10982658959537572,0.30057803468208094,0.3352601156069364,0.10518263530311722,0.060240963855421686,0.1686746987951807,0.24096385542168675,0.06863876863876865,0.030303030303030304,0.1111111111111111,0.18181818181818182,0.13143974960876367,0.07605633802816901,0.21690140845070421,0.2704225352112676
compass,cbow,1946,0.46414441514709426,0.388188512449252,0.24503165428020932,0.1791907514450867,0.3179190751445087,0.3815028901734104,0.12653471026965002,0.07228915662650602,0.21686746987951808,0.2891566265060241,0.06945646945646945,0.030303030303030304,0.12121212121212122,0.16161616161616163,0.1683635144198525,0.11267605633802817,0.23943661971830985,0.29859154929577464
alignment,sgns,1946,0.25831263243271346,0.3820437527890092,0.11333149830259656,0.06358381502890173,0.15606936416184972,0.23699421965317918,0.13485370051635112,0.0963855421686747,0.1927710843373494,0.21686746987951808,0.001443001443001443,0.0,0.0,0.010101010101010102,0.08716074223116475,0.05352112676056338,0.12112676056338029,0.16901408450704225
alignment,cbow,1946,0.18068937500868434,0.2837132858967231,0.05196577667675934,0.028901734104046242,0.07514450867052024,0.13872832369942195,0.05120481927710843,0.03614457831325301,0.07228915662650602,0.07228915662650602,0.0,0.0,0.0,0.0,0.03729599821149117,0.022535211267605635,0.05352112676056338,0.08450704225352113
compass,sgns,1947,0.37219985032344743,0.4002602335535825,0.25528711484593836,0.19327731092436976,0.35294117647058826,0.3697478991596639,0.15384183171793794,0.09734513274336283,0.24778761061946902,0.3008849557522124,0.1552876984126984,0.125,0.19166666666666668,0.21666666666666667,0.20547130387894721,0.15286624203821655,0.28662420382165604,0.31422505307855625
compass,cbow,1947,0.43419543519878,0.3942998337402065,0.2620214752567695,0.19327731092436976,0.36554621848739494,0.42857142857142855,0.23349136114622837,0.1592920353982301,0.3274336283185841,0.39823008849557523,0.19031084656084654,0.15833333333333333,0.225,0.25,0.2369064469382941,0.1762208067940552,0.3205944798301486,0.37579617834394907
alignment,sgns,1947,0.2690789216512754,0.3700287949247274,0.205022755022755,0.11888111888111888,0.3076923076923077,0.3916083916083916,0.10163989290495314,0.07228915662650602,0.13253012048192772,0.1566265060240964,0.06043771043771043,0.020202020202020204,0.12121212121212122,0.13131313131313133,0.13457753357753355,0.07692307692307693,0.20615384615384616,0.2523076923076923
alignment,cbow,1947,0.1912516095747678,0.3569601334422946,0.1207264957264957,0.08391608391608392,0.17482517482517482,0.2517482517482518,0.031057563587684068,0.024096385542168676,0.03614457831325301,0.07228915662650602,0.037654320987654324,0.020202020202020204,0.0707070707070707,0.09090909090909091,0.07252136752136751,0.04923076923076923,0.1076923076923077,0.15692307692307692
compass,sgns,1948,0.3638871306810664,0.43751115661402473,0.18522460708421304,0.12807881773399016,0.26354679802955666,0.3226600985221675,0.10758231667322576,0.08264462809917356,0.14049586776859505,0.19834710743801653,0.056117724867724865,0.041666666666666664,0.07291666666666667,0.10416666666666667,0.15025032484904077,0.10593900481540931,0.2102728731942215,0.26484751203852325
compass,cbow,1948,0.46059389483336627,0.45634777089695444,0.23118011572445074,0.1625615763546798,0.33251231527093594,0.3866995073891626,0.0971271153089335,0.049586776859504134,0.17355371900826447,0.2396694214876033,0.0650173611111111,0.010416666666666666,0.13541666666666666,0.16666666666666666,0.17953960610461417,0.11717495987158909,0.2712680577849117,0.32423756019261635
