model,type,slice,240,297,capital_mrr,capital_mp1,capital_mp5,capital_mp10,city_mrr,city_mp1,city_mp5,city_mp10,family_mrr,family_mp1,family_mp5,family_mp10,total_mmr,total_mp1,total_mp5,total_mp10
compass,sgns,1945-1949,0.48563538806538087,0.43431270194427996,0.2609891598915989,0.19349593495934958,0.34308943089430893,0.4276422764227642,0.4473553675856308,0.3355263157894737,0.6052631578947368,0.6513157894736842,0.1589077853363568,0.11904761904761904,0.20476190476190476,0.2714285714285714,0.26804194895290084,0.19959058341862845,0.3541453428863869,0.428863868986694
alignment,sgns,1945-1949,0.5256171553583294,0.45681756117524774,0.35364654195011336,0.2571428571428571,0.48214285714285715,0.5535714285714286,0.4731803467000836,0.3881578947368421,0.5921052631578947,0.6447368421052632,0.15802559118885648,0.10714285714285714,0.2193877551020408,0.2755102040816326,0.3314300573386476,0.24669603524229075,0.44383259911894274,0.5088105726872246
compass,sgns,1950-1954,0.5643173390132346,0.5576063786169292,0.38811136920893013,0.3024390243902439,0.4975609756097561,0.5967479674796748,0.5032562358276643,0.38285714285714284,0.6628571428571428,0.7371428571428571,0.2109623015873017,0.13333333333333333,0.31666666666666665,0.42083333333333334,0.36639736477115115,0.2766990291262136,0.48349514563106794,0.579611650485437
alignment,sgns,1950-1954,0.575511889748515,0.5815921607145825,0.5060827664399091,0.4089285714285714,0.6321428571428571,0.7142857142857143,0.6355785296574772,0.4934210526315789,0.8092105263157895,0.868421052631579,0.25416464204729516,0.15306122448979592,0.3979591836734694,0.47959183673469385,0.4733816691140479,0.36784140969163,0.6112334801762115,0.6894273127753304
compass,sgns,1955-1959,0.5003012830580779,0.5515988684879028,0.636255645889792,0.5382113821138211,0.7642276422764228,0.8292682926829268,0.7911904761904762,0.72,0.8857142857142857,0.8914285714285715,0.3450257316468253,0.26171875,0.46484375,0.55078125,0.590900710188473,0.5009560229445507,0.7112810707456979,0.7715105162523901
alignment,sgns,1955-1959,0.5370671569763079,0.5769920614917675,0.802705498866213,0.7392857142857143,0.8821428571428571,0.9035714285714286,0.8637139724310774,0.8223684210526315,0.9144736842105263,0.9342105263157895,0.4713334143181081,0.3673469387755102,0.6071428571428571,0.6938775510204082,0.7413887140759386,0.6729074889867841,0.8281938325991189,0.8634361233480177
compass,sgns,1960-1964,0.5036416847629052,0.514683062599292,0.5852582588919367,0.4948301329394387,0.7001477104874446,0.7488921713441654,0.847687074829932,0.7771428571428571,0.9314285714285714,0.9542857142857143,0.4576666083099906,0.36764705882352944,0.5955882352941176,0.6580882352941176,0.5952405665706377,0.5080071174377224,0.7108540925266904,0.7588967971530249
alignment,sgns,1960-1964,0.5653197973759231,0.5644936472330923,0.7598781179138321,0.7071428571428572,0.8232142857142857,0.8607142857142858,0.8781980994152045,0.8355263157894737,0.9276315789473685,0.9473684210526315,0.5734734369938451,0.4744897959183674,0.7193877551020408,0.7755102040816326,0.7394478532969722,0.6784140969162996,0.8182819383259912,0.8568281938325991
compass,sgns,1965-1969,0.4246465920866573,0.479668128115945,0.38711108766500185,0.2968980797636632,0.5199409158050221,0.5745937961595273,0.5234603174603177,0.36,0.7257142857142858,0.88,0.4246560846560846,0.3375,0.525,0.6125,0.4172135734635734,0.3159340659340659,0.5540293040293041,0.6318681318681318
alignment,sgns,1965-1969,0.49989485275548656,0.5159040769182978,0.5496067176870747,0.4642857142857143,0.6553571428571429,0.7035714285714286,0.6058061821219717,0.4934210526315789,0.75,0.881578947368421,0.4057924360220279,0.33163265306122447,0.5102040816326531,0.5714285714285714,0.527970946087686,0.44052863436123346,0.6398678414096917,0.7048458149779736
compass,sgns,1970-1974,0.462004273225142,0.4247705240388232,0.5749460739490281,0.4859675036927622,0.7031019202363368,0.7799113737075333,0.5195646258503401,0.33714285714285713,0.7714285714285715,0.8857142857142857,0.2662748015873017,0.15833333333333333,0.4,0.5083333333333333,0.4982310018024303,0.3901098901098901,0.6474358974358975,0.7371794871794872
alignment,sgns,1970-1974,0.4985679637223595,0.5144592757990872,0.7343374433106574,0.6964285714285714,0.7892857142857143,0.8160714285714286,0.5685541979949875,0.4473684210526316,0.75,0.8355263157894737,0.4180614257537336,0.3076923076923077,0.5680473372781065,0.6686390532544378,0.645064230762301,0.5788876276958003,0.7400681044267877,0.7911464245175936
compass,sgns,1975-1979,0.48437503704431667,0.5317927292961084,0.6853924878666381,0.5997045790251108,0.7961595273264401,0.843426883308715,0.6556235827664398,0.49714285714285716,0.8514285714285714,0.9371428571428572,0.39492005135387487,0.2977941176470588,0.5257352941176471,0.6176470588235294,0.6104653872225043,0.5106761565836299,0.7393238434163701,0.8033807829181495
alignment,sgns,1975-1979,0.5288814781367978,0.5887874592260578,0.7925503117913834,0.7517857142857143,0.8339285714285715,0.8660714285714286,0.7439875730994151,0.6447368421052632,0.881578947368421,0.9078947368421053,0.46510754203061916,0.34911242603550297,0.6272189349112426,0.7159763313609467,0.721359205808695,0.656072644721907,0.8024971623155505,0.8444948921679909
compass,sgns,1980-1984,0.4975951037546971,0.5797578941623636,0.7946882839792734,0.741506646971935,0.8581979320531757,0.8788774002954209,0.8997777777777778,0.8628571428571429,0.9428571428571428,0.9542857142857143,0.5851657329598507,0.5036764705882353,0.6948529411764706,0.7573529411764706,0.7603471163079704,0.702846975088968,0.8318505338078291,0.8612099644128114
alignment,sgns,1980-1984,0.5310289746517897,0.5701611213026299,0.827702664399093,0.7821428571428571,0.8785714285714286,0.9071428571428571,0.8856359649122808,0.8552631578947368,0.9342105263157895,0.9342105263157895,0.6402906922137692,0.5562130177514792,0.7633136094674556,0.8224852071005917,0.8017472028538999,0.7514188422247446,0.8660612939841089,0.8955732122587968
compass,sgns,1985-1989,0.5166556623633453,0.5739555143340653,0.7999068017162551,0.7355982274741507,0.8921713441654358,0.9039881831610044,0.9363015873015874,0.8971428571428571,0.9885714285714285,1.0,0.6243970114087299,0.55078125,0.7265625,0.7734375,0.7808983009569651,0.7184115523465704,0.8691335740072202,0.8889891696750902
alignment,sgns,1985-1989,0.5536639014229459,0.6058657832278801,0.8720188492063491,0.8303571428571429,0.9285714285714286,0.9410714285714286,0.9481359649122808,0.9210526315789473,0.993421052631579,1.0,0.7323541842772611,0.650887573964497,0.8402366863905325,0.8698224852071006,0.8583599084734158,0.811577752553916,0.9228149829738933,0.9375709421112373
compass,sgns,1990-1994,0.5326667824228899,0.583564815490546,0.8457070174204592,0.7917282127031019,0.9158050221565731,0.9453471196454948,0.9236734693877551,0.8628571428571429,0.9942857142857143,1.0,0.6004974906629319,0.5036764705882353,0.7426470588235294,0.8161764705882353,0.7985069620968198,0.7330960854092526,0.8861209964412812,0.9225978647686833
alignment,sgns,1990-1994,0.5355344626477895,0.58944372649758,0.9342531179138321,0.9089285714285714,0.9696428571428571,0.975,0.9248903508771928,0.8618421052631579,0.993421052631579,0.993421052631579,0.6654902789518176,0.5443786982248521,0.8165680473372781,0.8579881656804734,0.8810816532439688,0.8308740068104427,0.9443813847900113,0.9557321225879682
compass,sgns,1995-1999,0.5243421378876977,0.5754380239002925,0.8232274741506646,0.7459379615952733,0.9246676514032496,0.9556868537666174,0.9401904761904764,0.8857142857142857,1.0,1.0,0.5712024393090571,0.45955882352941174,0.7132352941176471,0.8051470588235294,0.7804496413037338,0.6983985765124555,0.8852313167259787,0.9261565836298933
alignment,sgns,1995-1999,0.5547589231078583,0.5999998381585028,0.9278571428571427,0.8928571428571429,0.9714285714285714,0.9785714285714285,0.9594298245614034,0.9210526315789473,1.0,1.0,0.7502042828965907,0.6627218934911243,0.8461538461538461,0.893491124260355,0.899225717528782,0.8535754824063564,0.9523269012485811,0.9659477866061293
compass,sgns,2000-2004,0.559456061502936,0.5831594687235714,0.8357863824998238,0.7872968980797637,0.9069423929098966,0.9217134416543574,0.9411428571428571,0.8971428571428571,1.0,1.0,0.5901723710317462,0.50390625,0.69140625,0.75,0.7956782562603861,0.7391696750902527,0.871841155234657,0.894404332129964
alignment,sgns,2000-2004,0.58192285061058,0.5921650912745585,0.9396726190476191,0.8946428571428572,0.9910714285714286,0.9964285714285714,0.9612938596491228,0.9342105263157895,1.0,1.0,0.6915844838921761,0.6272189349112426,0.7810650887573964,0.8461538461538461,0.8958128389456426,0.8501702610669694,0.9523269012485811,0.9682179341657208
compass,sgns,2005-2009,0.5449223445420343,0.5693820857773525,0.8245996576868067,0.7769571639586411,0.8847858197932054,0.9025110782865583,0.9530952380952382,0.92,0.9885714285714285,0.9942857142857143,0.598606734360411,0.5257352941176471,0.6948529411764706,0.75,0.7899169632265717,0.7384341637010676,0.854982206405694,0.8798932384341637
alignment,sgns,2005-2009,0.5692674006059115,0.5954245790300353,0.910045351473923,0.875,0.9553571428571429,0.9839285714285714,0.9725877192982455,0.9473684210526315,1.0,1.0,0.6436672302056916,0.5562130177514792,0.757396449704142,0.8224852071005917,0.8697372214114553,0.8263337116912599,0.9250851305334846,0.9557321225879682
compass,sgns,2010-2014,0.575077570183967,0.5971883734899561,0.8553210944643735,0.8050221565731167,0.9069423929098966,0.9379615952732644,0.9676190476190477,0.9428571428571428,0.9942857142857143,0.9942857142857143,0.6206976540616248,0.5330882352941176,0.7352941176470589,0.8235294117647058,0.8160280037281817,0.7606761565836299,0.8790035587188612,0.9190391459074733
alignment,sgns,2010-2014,0.5945827792315468,0.6242064709085863,0.9182036564625851,0.8714285714285714,0.9803571428571428,0.9946428571428572,0.9743421052631579,0.9539473684210527,0.993421052631579,1.0,0.6766600920447075,0.591715976331361,0.7988165680473372,0.834319526627219,0.8815546006522171,0.8320090805902384,0.9477866061293984,0.9648127128263337
compass,sgns,2015-2019,0.5478329029266897,0.5668129190688904,0.84180324025228,0.7784342688330872,0.9335302806499262,0.948301329394387,0.9667619047619048,0.9428571428571428,0.9942857142857143,1.0,0.5123978758169935,0.4411764705882353,0.6029411764705882,0.6801470588235294,0.7815447946675704,0.7224199288256228,0.8629893238434164,0.891459074733096
alignment,sgns,2015-2019,0.608327652650755,0.578011243128817,0.861598639455782,0.8035714285714286,0.9410714285714286,0.9571428571428572,0.9857456140350878,0.9736842105263158,1.0,1.0,0.6340800225415609,0.5562130177514792,0.7337278106508875,0.7988165680473372,0.8393735473758172,0.7854710556186152,0.9114642451759364,0.9341657207718501
compass,sgns,2020-2024,0.5538050435667053,0.5418250372221656,0.6067853039788047,0.5155096011816839,0.7178729689807977,0.7666174298375185,0.9719047619047619,0.9485714285714286,1.0,1.0,0.47258029513888905,0.37109375,0.59375,0.73828125,0.6334454329264799,0.5505415162454874,0.733754512635379,0.7969314079422383
alignment,sgns,2020-2024,0.5571885724496376,0.5543264128480493,0.7322293083900222,0.6535714285714286,0.8464285714285714,0.8857142857142857,1.0,1.0,1.0,1.0,0.4593336151028459,0.3609467455621302,0.6331360946745562,0.6923076923076923,0.7260792209430118,0.6572077185017026,0.8320090805902384,0.8683314415437003
compass,sgns,1946,0.37678815196147253,0.3971506947483007,0.08729828958360814,0.060941828254847646,0.12188365650969529,0.17174515235457063,0.1200018175209015,0.07633587786259542,0.19083969465648856,0.22900763358778625,0.07567155067155064,0.04945054945054945,0.10989010989010989,0.17032967032967034,0.09051504874947011,0.06083086053412463,0.13204747774480713,0.1824925816023739
alignment,sgns,1946,0.3170433534711348,0.4359319807240442,0.11955454628865032,0.06936416184971098,0.1791907514450867,0.24855491329479767,0.07531746031746031,0.02857142857142857,0.15714285714285714,0.22857142857142856,0.015844155844155845,0.0,0.02727272727272727,0.05454545454545454,0.07846463420117811,0.039660056657223795,0.1274787535410765,0.18413597733711048
compass,sgns,1947,0.35771253555876525,0.39534591698444044,0.13105087868480728,0.09464285714285714,0.17857142857142858,0.2392857142857143,0.18141380583241046,0.12403100775193798,0.2558139534883721,0.31007751937984496,0.1138237688237688,0.06666666666666667,0.18461538461538463,0.2153846153846154,0.13460012210012212,0.09276018099547512,0.19117647058823528,0.24434389140271492
alignment,sgns,1947,0.32232585152040794,0.4498269400970293,0.18638861138861137,0.11888111888111888,0.2867132867132867,0.32867132867132864,0.13611111111111113,0.08571428571428572,0.2,0.22857142857142856,0.15968975468975466,0.09090909090909091,0.2545454545454545,0.32727272727272727,0.1664000687994496,0.1021671826625387,0.25696594427244585,0.3065015479876161
compass,sgns,1948,0.3761807448942843,0.39984831117571534,0.154494992441421,0.11706349206349206,0.2003968253968254,0.25793650793650796,0.12138313340603415,0.06870229007633588,0.20610687022900764,0.25190839694656486,0.047673160173160166,0.01948051948051948,0.08441558441558442,0.09740259740259741,0.12814744402196873,0.08998732572877059,0.17870722433460076,0.2256020278833967
alignment,sgns,1948,0.3049786027206948,0.4301978841929043,0.26791541791541795,0.1958041958041958,0.3706293706293706,0.4195804195804196,0.15412131519274377,0.11428571428571428,0.21428571428571427,0.2857142857142857,0.1174693362193362,0.07954545454545454,0.14772727272727273,0.22727272727272727,0.19746743658703794,0.14285714285714285,0.2691029900332226,0.33222591362126247
compass,sgns,1949,0.471007878161179,0.4085252053894589,0.19633952768099106,0.13983739837398373,0.27154471544715447,0.3382113821138211,0.3677527151211363,0.2894736842105263,0.48026315789473684,0.5855263157894737,0.10113986070618725,0.05612244897959184,0.1683673469387755,0.22959183673469388,0.2040193509040861,0.14641744548286603,0.2834890965732087,0.35514018691588783
alignment,sgns,1949,0.4871395775331499,0.4081579942879232,0.3761349761349762,0.3076923076923077,0.46853146853146854,0.5384615384615384,0.4255102040816327,0.32857142857142857,0.5428571428571428,0.6857142857142857,0.20312499999999997,0.14772727272727273,0.29545454545454547,0.3522727272727273,0.3370365975847704,0.26578073089701,0.43521594684385384,0.5182724252491694
compass,sgns,1950,0.4898120186093709,0.49201334484781806,0.2119518647567428,0.14634146341463414,0.3024390243902439,0.37073170731707317,0.3477286006427112,0.2331288343558282,0.50920245398773,0.6134969325153374,0.13368291761148904,0.09523809523809523,0.18571428571428572,0.2523809523809524,0.21771616541353386,0.14979757085020243,0.3117408906882591,0.3856275303643725
alignment,sgns,1950,0.46400634657421974,0.5065913567541795,0.4202713952713953,0.34265734265734266,0.5314685314685315,0.6223776223776224,0.37861111111111106,0.2571428571428571,0.5285714285714286,0.6,0.19030483405483406,0.13636363636363635,0.23863636363636365,0.3068181818181818,0.34335020830037444,0.26245847176079734,0.44518272425249167,0.5249169435215947
compass,sgns,1951,0.5237501266512083,0.4623708608933556,0.24200139888089534,0.1672661870503597,0.33992805755395683,0.4370503597122302,0.3036809815950921,0.2085889570552147,0.43558282208588955,0.5460122699386503,0.1784560252672498,0.11734693877551021,0.25510204081632654,0.33163265306122447,0.23937722265591124,0.16393442622950818,0.33879781420765026,0.43387978142076505
alignment,sgns,1951,0.42353310663793164,0.46904785418374034,0.41961371961371974,0.3146853146853147,0.5804195804195804,0.6433566433566433,0.24301020408163265,0.12857142857142856,0.4,0.5142857142857142,0.10973575036075034,0.056818181818181816,0.17045454545454544,0.25,0.2879475821336287,0.19601328903654486,0.4186046511627907,0.4983388704318937
compass,sgns,1952,0.5187784693524478,0.48215028340046767,0.290082219938335,0.20503597122302158,0.4010791366906475,0.4802158273381295,0.21654898741105635,0.1103448275862069,0.35172413793103446,0.45517241379310347,0.10872663139329808,0.07111111111111111,0.14666666666666667,0.21777777777777776,0.23450195412938393,0.15766738660907129,0.33153347732181426,0.41252699784017277
alignment,sgns,1952,0.43363571907242443,0.524089905756166,0.39178599178599177,0.3006993006993007,0.5034965034965035,0.6013986013986014,0.15523689273689276,0.06060606060606061,0.3181818181818182,0.3787878787878788,0.1183531746031746,0.06818181818181818,0.20454545454545456,0.2840909090909091,0.25820239431350545,0.17845117845117844,0.37373737373737376,0.45791245791245794
compass,sgns,1953,0.492405590503672,0.5016720172526631,0.2173299780616853,0.14796747967479676,0.3154471544715447,0.3821138211382114,0.27061711436711444,0.1346153846153846,0.46153846153846156,0.5705128205128205,0.11696119929453262,0.06222222222222222,0.18666666666666668,0.25333333333333335,0.2030024861350162,0.12650602409638553,0.3092369477911647,0.3825301204819277
alignment,sgns,1953,0.45045027323228676,0.5525904889532547,0.4094211344211344,0.36363636363636365,0.4755244755244755,0.5314685314685315,0.2911135161135161,0.13636363636363635,0.5303030303030303,0.6363636363636364,0.2583468614718614,0.1590909090909091,0.4090909090909091,0.45454545454545453,0.33836780503447167,0.25252525252525254,0.468013468013468,0.531986531986532
compass,sgns,1954,0.44495332599836807,0.5435385165765287,0.1816905407149309,0.12520325203252033,0.27154471544715447,0.3024390243902439,0.45825850340136065,0.30857142857142855,0.6685714285714286,0.7714285714285715,0.08151171579743008,0.02857142857142857,0.1523809523809524,0.20476190476190476,0.20905238095238093,0.137,0.316,0.364
alignment,sgns,1954,0.4074671268893415,0.5134673789566432,0.3794178044178045,0.3006993006993007,0.5034965034965035,0.5594405594405595,0.4367544492544492,0.25757575757575757,0.696969696969697,0.8333333333333334,0.05351731601731602,0.022727272727272728,0.11363636363636363,0.13636363636363635,0.2955961733739512,0.20875420875420875,0.43097643097643096,0.494949494949495
compass,sgns,1955,0.5228531494767835,0.5456551176644797,0.28864111498257833,0.2146341463414634,0.3853658536585366,0.4585365853658537,0.4935306122448981,0.37142857142857144,0.6514285714285715,0.7714285714285715,0.10420105820105818,0.057777777777777775,0.18222222222222223,0.20444444444444446,0.2830811634998827,0.20689655172413793,0.38620689655172413,0.45615763546798027
alignment,sgns,1955,0.4596428368858211,0.5437778578940049,0.5056110556110557,0.40559440559440557,0.6503496503496503,0.7272727272727273,0.41718975468975467,0.25757575757575757,0.6515151515151515,0.7575757575757576,0.11803751803751802,0.07954545454545454,0.1590909090909091,0.20454545454545456,0.3711252739030517,0.2760942760942761,0.5050505050505051,0.5791245791245792
compass,sgns,1956,0.5275330140041553,0.5579064692753842,0.4005968512066072,0.3154471544715447,0.5073170731707317,0.6016260162601627,0.6846303854875284,0.5828571428571429,0.8114285714285714,0.9085714285714286,0.19606009070294786,0.12857142857142856,0.2857142857142857,0.3904761904761905,0.40734999999999993,0.323,0.514,0.611
alignment,sgns,1956,0.4627626076387107,0.5672057988135121,0.6901098901098901,0.6083916083916084,0.8041958041958042,0.8671328671328671,0.6104136604136605,0.48484848484848486,0.7727272727272727,0.8333333333333334,0.2526785714285714,0.19318181818181818,0.32954545454545453,0.375,0.5427903372347817,0.45791245791245794,0.6565656565656566,0.7138047138047138
compass,sgns,1957,0.5270509429516104,0.5394487603959076,0.5546580203897278,0.45691056910569106,0.6829268292682927,0.7447154471544716,0.6962925170068027,0.5828571428571429,0.8514285714285714,0.8742857142857143,0.37611300075585796,0.28095238095238095,0.5047619047619047,0.5761904761904761,0.5419496031746033,0.442,0.675,0.732
alignment,sgns,1957,0.4880459614927472,0.544291317079464,0.744949494949495,0.6783216783216783,0.8251748251748252,0.8391608391608392,0.6376262626262625,0.5,0.8181818181818182,0.8484848484848485,0.29058441558441556,0.2159090909090909,0.36363636363636365,0.45454545454545453,0.5864731975843087,0.5016835016835017,0.6868686868686869,0.7272727272727273
compass,sgns,1958,0.4962602792925019,0.5195972377594763,0.37010388437217717,0.2813008130081301,0.5056910569105691,0.5642276422764227,0.7531882086167798,0.6685714285714286,0.88,0.9142857142857143,0.3028514739229026,0.18571428571428572,0.46190476190476193,0.5761904761904761,0.42302063492063496,0.329,0.562,0.628
alignment,sgns,1958,0.42585378882928127,0.5333065679096974,0.5797674547674548,0.5104895104895105,0.6713286713286714,0.7342657342657343,0.7972222222222223,0.7424242424242424,0.8636363636363636,0.8787878787878788,0.275392316017316,0.18181818181818182,0.4090909090909091,0.5227272727272727,0.5379055101277324,0.46464646464646464,0.6363636363636364,0.7037037037037037
compass,sgns,1959,0.4453378767108197,0.5199169614083696,0.37496644728352035,0.3040650406504065,0.4715447154471545,0.5235772357723577,0.7867845804988659,0.7142857142857143,0.8685714285714285,0.8914285714285715,0.2101484995039683,0.15625,0.27734375,0.34765625,0.40352742116604434,0.3365200764818356,0.4904397705544933,0.5420650095602294
alignment,sgns,1959,0.46925958951063484,0.5838822976774093,0.5913725163725165,0.4965034965034965,0.7272727272727273,0.8181818181818182,0.8106060606060607,0.7575757575757576,0.8787878787878788,0.8787878787878788,0.3532512626262626,0.2727272727272727,0.4659090909090909,0.5227272727272727,0.569536636203303,0.4882154882154882,0.6835016835016835,0.7441077441077442
compass,sgns,1960,0.45571456151727363,0.48430653555476433,0.4523493353981157,0.3772357723577236,0.5544715447154471,0.5902439024390244,0.8021156462585035,0.7085714285714285,0.92,0.96,0.3168270502645505,0.2,0.4791666666666667,0.5958333333333333,0.48019764216366156,0.39223300970873787,0.5990291262135923,0.654368932038835
alignment,sgns,1960,0.4207591794781999,0.5262929339295979,0.6105172605172606,0.5454545454545454,0.7132867132867133,0.7342657342657343,0.7484848484848484,0.6666666666666666,0.8787878787878788,0.8787878787878788,0.33022186147186144,0.2727272727272727,0.3977272727272727,0.4659090909090909,0.5581262359040137,0.49158249158249157,0.6565656565656566,0.6868686868686869
compass,sgns,1961,0.47287218683391213,0.5202540719996308,0.4233030068395923,0.34959349593495936,0.5186991869918699,0.5707317073170731,0.8107210884353739,0.7142857142857143,0.9314285714285714,0.9485714285714286,0.2764715608465608,0.19166666666666668,0.3958333333333333,0.4875,0.45491331484049935,0.37475728155339805,0.5601941747572815,0.6155339805825243
alignment,sgns,1961,0.41476014147237217,0.5179901896540906,0.5797868797868797,0.4965034965034965,0.6643356643356644,0.7342657342657343,0.7654040404040405,0.696969696969697,0.8484848484848485,0.8636363636363636,0.4230880230880231,0.3409090909090909,0.5227272727272727,0.5795454545454546,0.574605846828069,0.494949494949495,0.6632996632996633,0.7171717171717171
compass,sgns,1962,0.4943605433062515,0.5363617275951211,0.4950929152148662,0.4195121951219512,0.5951219512195122,0.6341463414634146,0.7281179138321996,0.6171428571428571,0.8742857142857143,0.9085714285714286,0.3136207217261904,0.22265625,0.4375,0.49609375,0.48966508847005963,0.4043977055449331,0.6032504780114722,0.6462715105162524
alignment,sgns,1962,0.4539857076271148,0.5522264988463513,0.5824841824841825,0.5174825174825175,0.6643356643356644,0.7272727272727273,0.58011063011063,0.4393939393939394,0.7878787878787878,0.8181818181818182,0.2595147907647908,0.17045454545454544,0.36363636363636365,0.45454545454545453,0.4862620918176474,0.39730639730639733,0.6026936026936027,0.6666666666666666
compass,sgns,1963,0.505759775191123,0.5064789602071466,0.4112085430378114,0.33983739837398375,0.5008130081300813,0.5528455284552846,0.5855532879818593,0.44,0.7828571428571428,0.8514285714285714,0.42824263038548765,0.3142857142857143,0.5904761904761905,0.6619047619047619,0.44529603174603183,0.352,0.569,0.628
alignment,sgns,1963,0.4530584761910959,0.515687935176252,0.5948523698523699,0.5174825174825175,0.6993006993006993,0.7622377622377622,0.34814814814814815,0.18181818181818182,0.5909090909090909,0.6818181818181818,0.32843614718614716,0.22727272727272727,0.4659090909090909,0.5568181818181818,0.4610910694244028,0.3569023569023569,0.6060606060606061,0.6835016835016835
compass,sgns,1964,0.49419312415073635,0.4486714397368958,0.32563597570983105,0.2614475627769572,0.4150664697193501,0.4667651403249631,0.5168616780045351,0.37142857142857144,0.72,0.8285714285714286,0.3380517762660621,0.23809523809523808,0.48095238095238096,0.5714285714285714,0.35960190416405113,0.2749529190207156,0.4783427495291902,0.5470809792843692
alignment,sgns,1964,0.44968199755421495,0.4844322574713062,0.4901709401709402,0.45454545454545453,0.5454545454545454,0.5944055944055944,0.39742664742664735,0.2878787878787879,0.5454545454545454,0.696969696969697,0.26052489177489174,0.19318181818181818,0.36363636363636365,0.42045454545454547,0.4015178237400459,0.3400673400673401,0.49158249158249157,0.5656565656565656
compass,sgns,1965,0.44254506411800476,0.4440405388834118,0.3001142997819511,0.24224519940915806,0.38404726735598227,0.43870014771048743,0.522530612244898,0.37714285714285717,0.7314285714285714,0.8228571428571428,0.2517762660619804,0.14761904761904762,0.3952380952380952,0.45714285714285713,0.3272064538307476,0.2457627118644068,0.4435028248587571,0.5056497175141242
alignment,sgns,1965,0.47180340183850095,0.47421910541734524,0.36866744366744375,0.3006993006993007,0.46153846153846156,0.5034965034965035,0.34445646945646935,0.21212121212121213,0.5303030303030303,0.6818181818181818,0.1218253968253968,0.056818181818181816,0.19318181818181818,0.3181818181818182,0.29014884292662074,0.20875420875420875,0.39730639730639733,0.4882154882154882
